Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
KR,⚡🐂✨,73.19999694824219,-0.7592261005551274,-1.7317773560506098,10.307408491529833,17.163716977881027,12.777510299230133,17.745041334535514,14.213463243493937,2.5067105632027005,63.074956468732005,4.38,75.5999984741211,58.984188079833984,67.33398597717286,66.86397911071778,77.13103082084969,65.82896902656243,False,0.15811502247272627,True,False,True,0.81607,0.090950005,739944040,0.59,13.016873,44944797696,8.711813040531993
CPRI,🐻,18.09000015258789,-2.427188461261484,-1.4705906796726507,-18.329569010673318,-28.75147464570942,-11.756096816644437,-25.86065395324979,-10.489851696794785,0.580926043550796,36.523447904617676,2.53,27.65999984741211,12.479999542236328,21.32220001220703,21.200550050735472,20.895939871765496,17.081060364745735,False,0.20090473092986008,False,False,False,1.00641,0.016180001,116194735,1.431,9.653355,2155638016,-15.158847857016136
HIMS,🐻,22.020000457763672,-8.857613423692397,-11.495172023610339,40.88291936363382,-36.669542226460045,-61.91629094779327,-32.183555189632855,-36.63309220787433,0.5479433838168534,63.64532296487303,2.34,66.18000030517578,14.520000457763672,23.150200004577638,41.39219990730285,28.454348508495343,11.20465131602858,False,0.869900767482294,False,False,False,0.85775,0.067779996,208019197,2.608,14.684797,5019211776,-4.8820292981939
CRSP,🐻🧊,46.2400016784668,-1.5122450967734649,-4.502264710692781,-13.505419995607317,-15.6819811272653,-25.802307598042066,-11.823030340592679,12.178554849829384,1.0685491163690457,22.386924881049865,12.91,76.77999877929688,31.270000457763672,53.333199996948245,55.91459993362427,64.34503658698998,43.55596362663308,False,0.38533605655551967,False,False,False,0.73341006,0.048699997,95577374,1.738,-11.004651,4438361088,-13.299780097363978
LEA,⚡🐻🧊,113.4800033569336,-1.8169219941618433,-2.298750007635963,-15.253222434743666,-2.5795247411397386,9.196607472578524,-0.3522830162323926,23.92181971328285,3.898293468975693,20.37531282034149,3.12,140.06590270996094,73.00662231445312,125.00152709960938,108.17572578430176,135.59373536752787,108.58071150136861,False,0.22126003939030722,False,False,False,1.11727,0.0070999996,50413451,1.255,6.7021227,6037828096,-9.217106390624076
MTZ,🐂🤐,300.5799865722656,-3.8820716938631774,0.10656657438011488,5.890228310973557,40.48419197062234,49.572042461284504,38.280348403291974,142.344585608783,1.2010121726841847,47.92301579762201,2.68,312.7200012207031,106.06999969482422,267.5053988647461,212.0991995239258,313.75891521357363,280.18008319951235,True,0.11307165248882048,False,False,True,0.76796997,0.21479,60962846,1.889,28.204882,23716040704,12.364082313061065
FSLR,🐻,192.82000732421875,-3.420980105717846,-3.3386748275335325,-20.282783433199715,-26.3455437447943,-9.25690510633363,-26.18765102976232,46.83216309009285,1.4460543585870442,41.51807102220395,2.58,284.5899963378906,120.37999725341797,222.01980041503907,217.19005058288573,231.12676663800642,173.44223513201314,False,0.28516535500060136,False,False,False,0.99583,0.05479,101393866,1.648,7.6506248,20691705856,-13.151886920101202
HPE,🐻💀🤐,21.690000534057617,-1.9439434396996322,-0.7322647350972132,1.4974248116861468,-8.777381989965502,-12.683276475145563,-9.700249289349864,37.671266500902256,0.8593525114515101,45.08930053942209,4.55,26.093069076538086,12.28000545501709,21.795400009155273,22.037677097320557,22.50573156276095,20.241268177839636,True,0.10594724301881489,False,True,False,0.94294,0.00467,1320339235,1.311,7.954467,28821856256,-0.48358587157557137
NU,🐻,13.9399995803833,-1.5536742189232156,-2.3125498724201674,-20.479184059571075,-14.320840883987488,-13.790973935615131,-16.726405191269812,20.276094882282525,0.6970572449783604,31.98846905834675,2.0,18.760000228881836,9.600000381469727,16.39420003890991,15.181750016212463,16.45052043282608,13.17447966254135,False,0.22116730867433942,False,False,False,0.85703003,0.046869997,3670452255,1.111,11.972344,67688091648,-14.969931150661964
RGTI,🐻🧊,14.880000114440918,-3.4393234147902816,-7.806687254372721,-6.532663045659554,-34.79403894200824,-47.826087392679874,-32.82166875527804,64.05733864502959,0.8909704760360692,26.699851761504462,1.46,56.34000015258789,7.5,18.880099925994873,22.288799977302553,18.57948863078564,14.887511090741462,False,0.22063391225771417,False,False,False,0.48915002,0.01596,326982294,1.723,-78.834435,4942400512,-21.18685720538194
GTX,🐻🧊,16.959999084472656,-2.528738756919483,-2.9748310719757884,-9.91057038079016,-1.4076364496377987,25.806675705620613,-2.312667393432064,93.36635942420608,1.54910080688736,12.560393595549144,3.47,21.16650390625,7.201176166534424,18.758119201660158,15.015191564559936,20.955531716283662,16.34291245943655,False,0.24733574596925095,False,False,False,0.94872004,0.00805,173397977,0.376,8.08362,3298423296,-9.585823066037248
TXN,⚡🧊,187.19000244140625,-0.5842003738642518,-3.574925187683179,-14.809081108107685,6.936736243003344,5.9784604547532965,8.600980089779595,7.87767369715755,2.3334971761603245,23.256905945843016,2.09,226.55999755859375,141.15272521972656,205.08823211669923,188.22353828430175,220.23164824485482,180.36235199928578,False,0.19905089053391137,False,False,False,0.91315,0.0028600001,905381728,0.979,23.66917,170429644800,-8.727087600574048
QS,🐻🤐,6.590000152587891,-4.354132361554411,-4.354132361554411,-4.215115654494336,-40.19963812301671,-50.894186921586225,-36.756237002526596,45.1541896026392,0.8510430238903354,43.69748404248179,5.04,18.440000534057617,3.4700000286102295,8.326699991226196,10.273275015354157,7.202713576151374,6.553786477254389,True,0.09434479647842219,False,False,False,0.36913,0.17318001,483131100,2.602,-11.540146,4036914688,-20.857000257824318
HAL,🐂🚀,36.529998779296875,-1.0831343692755009,6.93793601426,4.548490141548104,33.674345679536245,64.10635007013762,29.890209831233687,51.703734683378265,1.1295783196785842,53.85743876434837,3.11,36.93000030517578,18.74605941772461,34.20472839355469,26.3863778591156,36.97133596196867,33.48949777826571,False,0.09883045654950208,False,False,True,0.88877,0.0050199996,832305292,0.753,13.581389,30744619008,6.79809633039023
HII,⚡🧊🤐,407.9800109863281,-2.4951011200159408,-2.0667767894692926,-6.470994874709565,26.8496073681325,49.40561578807848,20.34430488317221,106.28076191569527,3.9740405725827697,24.90397750100442,3.17,453.7300109863281,179.9517059326172,418.69450134277344,315.52203994750977,454.2117100448506,402.7576838760479,True,0.12008369618285825,False,False,False,0.96342003,0.00769,38905201,0.28,20.084597,16010231808,-2.5590234221093002
PDD,🐻,96.19000244140625,-1.2727064147444724,-7.367097617753801,-8.33809776675544,-9.074580197599802,-25.70479529274553,-15.168883535431435,-24.044533397819308,1.2955667975058556,34.45852247343932,3.43,138.1300048828125,88.3499984741211,104.7018000793457,115.43310009002685,108.23882848881378,97.09617288447724,False,0.10853147811930637,False,False,False,0.32636002,0.00274,3054852915,0.047,7.734376,136555798528,-8.1295618905205
SBLK,🧊,22.329999923706055,-1.7597871825162335,0.49505226710538547,-10.123814609574264,25.399389956203112,15.772218684761413,18.02680066630165,38.34183837757197,0.5698163951598488,20.84656931859213,0.77,26.4694881439209,12.32492733001709,22.715299491882323,19.300688967704772,26.66277210554389,21.03432929673882,False,0.23600775071567348,False,False,False,0.32394,0.23605,82699606,0.743,5.951064,2552597760,-1.696211702222819
CTRA,🐂🔥🚀,33.970001220703125,0.20648876599837826,4.942855550243289,9.391130296836463,34.555820066046195,48.23061471372909,30.005876156891198,22.332303346205766,1.0249994411159795,71.12778762590342,1.69,33.970001220703125,21.85135841369629,29.497457962036133,25.710256910324098,34.076940947814094,28.72248436804284,False,0.17052565538109307,False,False,True,0.96543,0.01502,748020293,0.353,12.464363,25792495616,15.162470150557555
NTDOY,🐻,14.699999809265137,-3.543306889521084,-9.034653786712624,5.150216670991627,-16.239313684852085,-32.69230903588942,-12.811392187970899,-18.473896580668125,0.06895984253716433,57.377047898851714,0.0,24.889999389648438,13.420000076293945,15.054000034332276,19.766949982643126,16.44421691620921,12.755783179158222,False,0.2526324469181188,False,False,False,0.0016500001,0.0,1133499194,0.225,6.8691583,68956151808,-2.351535965589235
RDW,🤐,9.199999809265137,-4.465215992375359,-3.5639429134950413,15.14393082363804,31.05412869318701,15.723270817481247,21.05263058828844,-19.790762030659423,0.8566487472734218,46.94655911988249,1.07,20.56999969482422,5.059999942779541,9.940399980545044,10.357649977207183,10.21801096485307,8.242988905447222,True,0.21396696530865877,False,False,False,0.54115003,0.013300001,143462401,2.539,-20.0,1766177408,-7.4483941564624025
GLNG,⚡🐂🚀,52.66999816894531,3.355571262154295,17.409713447020266,15.639162152505637,42.8410453218038,36.10428804995959,42.30362003677166,42.80835006069844,2.4683338123626655,69.48339110974592,6.08,52.66999816894531,29.985836029052734,43.05439407348633,40.3663201713562,50.71540179126645,41.017080737420066,False,0.21144791433750926,False,False,True,0.88649005,0.05817,87281674,0.205,65.63239,5392775680,22.33361844332736
DUOL,🐻🤐,98.05000305175781,-1.5611668618728443,-3.8253987378384307,-13.183990674494126,-46.388537711752306,-66.2942574393286,-44.13105239216079,-68.29938347188425,0.4982278858133362,46.701599447500264,2.46,540.6799926757812,94.91999816894531,122.4477003479004,258.4385000228882,113.15495390252639,90.79104600592089,True,0.2193120522750611,False,False,False,0.9454,0.00923,40207760,0.892,12.102443,4603476480,-19.92499428476276
KMI,🐂🛒🤐,32.84000015258789,-1.7942538838559243,-1.4109912978868455,0.33608497369397317,25.887037822078142,22.29687404442349,20.620748966525284,22.653704323072667,1.1205305701280446,37.16382398670359,3.25,33.959999084472656,24.167091369628906,31.109744415283203,27.841571769714356,34.05214871437232,32.42685137718041,True,0.04889656387591879,False,False,True,0.69725996,0.12788999,1936916449,0.648,22.46069,73062645760,5.561780624769999
CLS,🐻,269.1000061035156,-5.34645879074816,-0.5285893180918037,-8.059720571635554,-0.671787698956475,6.393078676304686,-8.967890315517973,180.45858745433296,0.8885253208246593,50.861505981109566,1.28,352.6099853515625,66.1500015258789,290.18360137939453,251.57280029296874,298.2908260086191,248.15717966765044,False,0.18348917306020573,False,False,False,0.72238,0.01086,113646873,1.384,20.879791,30997850112,-7.2656053531824485
BOX,🐻,24.6200008392334,3.185248153565063,1.1088314313503722,7.651945499704056,-18.557720105701062,-23.469063597896497,-17.686389285075226,-18.933157198243734,1.6908961728457221,57.36544812442185,4.48,38.54999923706055,21.81999969482422,25.05859992980957,30.452249965667725,26.569761530437887,22.145238431415137,False,0.18164931140254278,False,False,False,1.0752101,0.03273,133858593,0.74,13.2182255,3526269184,-1.750293678835653
DLO,🐻💀,12.140000343322754,-3.112525123382093,6.772211657993431,-9.335324629945529,-13.77840618533658,-19.012671589806285,-14.144271226587685,34.891022445079415,1.3326886361749812,45.67099879861779,9.8,15.829999923706055,7.512593746185303,12.942800025939942,13.061100001335143,12.879444708854427,11.133555111854802,False,0.14541203598343755,False,True,False,0.61516,0.1523,90258026,1.109,11.408059,3577992704,-6.202673926879948
ASML,,1317.25,-3.596338828711426,-4.239004922355845,-10.366154462362408,27.277301534074937,41.75052754588178,23.28598972574099,85.52703664691748,1.729180366561657,38.934812676863196,0.53,1526.510009765625,590.203125,1386.3997241210936,1024.197594909668,1517.9348079210188,1271.8622257703876,False,0.17640894959661826,False,False,False,0.18698,8.0000005e-05,385294331,1.431,30.3367,517229641728,-4.98771912010665
NCLH,🐻🧊💀,18.950000762939453,-3.5132314060694863,-4.485883985904848,-22.048534844733894,-12.390191871520004,-24.890998387787647,-15.09856172922007,-7.107837660318967,0.8035210988232004,28.609272393159415,1.53,26.940000534057617,15.5,22.086800155639647,22.235950031280517,25.130477066556317,17.363522986849446,False,0.3655553287497289,False,True,False,0.87157995,0.00397,453099361,2.044,7.0899167,8632590336,-14.202145039553152
BIRK,🐻🧊,33.34000015258789,-4.878742144634821,-11.822272040065922,-18.464170579009295,-18.959648402481907,-30.04615975801725,-18.48411024754493,-26.352993559843934,1.041004238195474,15.332319537995133,3.97,57.70000076293945,33.34000015258789,39.248800125122074,44.5948999786377,43.22997588370445,33.70102463509438,False,0.24772721488996052,False,False,False,0.95118,0.15685001,54770902,1.064,11.750295,6131427840,-15.054727669883908
JBHT,🧊,199.92999267578125,-0.13486727101736262,-1.381148873263384,-13.134345892133304,1.9907347045368655,51.5643119386081,3.0823340929485123,36.06982001863058,1.7790446615747348,22.511116516967363,1.97,234.9199981689453,123.37137603759766,214.71286987304688,170.87086936950683,241.69187831697008,189.22112217131115,False,0.2435329455653584,False,False,False,0.76615,0.20278999,75047527,1.207,22.768244,19037003776,-6.884951612824278
LBRT,🐂🚀,31.450000762939453,-0.8824418006188874,4.763491949934196,17.51223968683848,82.80437789712069,189.5049131894774,70.92112133265098,119.8369600722299,0.7076862513012095,68.95359402183256,2.08,31.729999542236328,9.778575897216797,25.444603996276854,16.807013339996338,32.29211998245707,25.662634084010215,False,0.22878143493952605,False,False,True,1.02234,0.03672,156248461,0.505,-107.62071,5096520192,23.601848028530256
ETSY,🐻🤐,52.84000015258789,-3.5062056753027955,-0.5645450517618676,1.2648521340591932,-1.5648288893673843,-18.695180967154627,-4.68975205361659,17.13588879992721,0.6199529686985976,45.842525055894185,2.91,75.55999755859375,40.79999923706055,55.02100006103515,58.689374923706055,56.95000017694948,51.34899960942747,True,0.10343586881818206,False,False,False,1.2111499,0.01249,84431876,1.785,8.923008,5215625728,-3.9639408699003376
TT,🧊,410.3599853515625,-2.995062634871096,-2.642945349569988,-11.939156067719745,6.783085031068059,1.1731614323762218,5.691108543854732,19.0267314261334,1.088739768453654,18.68810661545011,1.83,471.4029235839844,313.051513671875,427.64765869140626,421.0574092102051,472.04752250742314,403.41372322011597,False,0.15679460312436805,False,False,False,0.90079004,0.00282,220771935,1.188,24.391186,90992812032,-4.042503913792891
TSN,🧊,58.18000030517578,-1.5899841740389844,-5.903285488899435,-8.15810412158713,0.6870986950947552,10.412531289746765,0.05157548612290106,-0.3165887319038932,1.6260301402553226,24.4243287416828,3.31,65.22283935546875,49.871315002441406,62.12989456176758,56.103404426574706,65.07510192532749,58.377373813197906,False,0.10850698735788002,False,False,False,0.91797996,0.02615,274885653,0.441,13.307685,20483954688,-6.357477804287817
NVT,🐂,116.30000305175781,-5.123183786497453,1.7497812306219724,-0.4877211272598254,18.558532605343693,17.94279048830319,14.268235502244897,105.64442894238778,0.7020921766494148,45.85509054670221,1.91,122.58000183105469,44.744232177734375,113.07493347167969,97.49760395050049,124.97243964898372,104.20056068670964,False,0.18127684266337982,False,False,True,0.95559996,0.01298,160919207,1.303,23.922216,18809137152,2.8521525337760787
SRE,🐂🛒🤐,91.72000122070312,-3.70603546382874,-3.7320829795933466,-1.2726481213229022,5.8560925664638175,12.62601649322975,4.609176271927104,35.918138368750434,0.8331361592923575,37.43968576260456,2.33,95.60348510742188,61.89228057861328,90.62347564697265,85.12385375976562,96.33753407160863,91.28378627140894,True,0.053871785903224674,False,False,True,0.94577,0.0011100001,652134360,0.7,16.588326,59919224832,1.2099796061696346
ASTS,🤐,89.93000030517578,-4.421294712113393,0.920210626425428,12.132174223414175,36.402244636598155,99.4013377999972,23.819363494390984,249.78608909981745,1.2227336932474744,52.49668365645402,3.0,122.08999633789062,20.06999969482422,96.08869964599609,67.79607472419738,100.11622102204794,78.21927778776652,True,0.2455702132264017,False,False,False,0.41741002,0.15334,244135376,2.867,6479.1064,34355726336,-6.4093898278463515
STM,🤐,30.860000610351562,-4.811837281619748,-7.770467857925438,-8.209394435511587,19.844662564472088,11.73867690917107,18.966846472629364,30.260145472140383,1.5221206168115824,40.15038221536916,1.14,34.95000076293945,17.608978271484375,31.34920024871826,28.10865672111511,35.19554343886336,31.271457331705488,True,0.1180762201292354,False,False,False,0.10415,0.0,637931116,1.373,16.426952,27869140992,-1.5604852260519806
HLT,,292.5799865722656,-1.76275064187539,-1.1554099418021537,-7.35595170348991,1.7548330372507859,9.037032572035896,1.9036122449370048,27.860176760181744,0.7693142848112269,38.911058617624334,2.89,324.9765625,200.83946228027344,304.4585736083984,278.0859353637695,318.2749824678607,287.26174543741274,False,0.1024322245084347,False,False,False,1.00602,0.02199,224990104,1.123,28.082762,68005879808,-3.901544599434173
NOK,🐂🛒,7.980000019073486,-3.8554236663583117,-7.745660450914876,2.70270320028922,25.078367961326865,68.35443891152356,23.33848961125094,53.35315147268855,0.9507560765363825,44.26228867458568,0.94,8.649999618530273,4.050000190734863,7.292199983596801,5.847078931331635,8.67076746645455,7.302232440085367,False,0.1713560426190017,False,False,True,0.1545,0.02981,4436998159,0.613,18.358332,44548624384,9.431996338880365
MRVL,🐂,87.91000366210938,-1.8094439174304016,-4.007423122480022,10.606441808158747,4.14734106366492,18.54497949737103,3.522306744806383,25.307095113763438,1.1897602059756731,58.599664224664224,2.52,100.1279525756836,49.26543426513672,82.20300033569336,80.24579748153687,96.82974318291184,73.08425828193191,False,0.2795000376221852,False,False,True,0.83555,0.0035299999,871213721,1.989,16.161442,76859719680,6.942573024233006
DVA,🐂🛒🤐,149.30999755859375,-0.3004787424866305,0.7353908574508743,-0.9420806801534808,28.549285920867252,14.712656236701607,31.423287348340516,0.7829927167731744,0.9425973281477443,41.30351885076297,4.31,156.3000030517578,103.87000274658203,134.8321990966797,131.2834997177124,155.95768249454528,147.15031463680236,True,0.05811372805136756,False,False,True,0.52892,0.50558996,35234996,0.931,9.142101,9981223936,10.737641719789012
NGD,🧊,9.079999923706055,0.0,-12.01550201343572,-25.69558326275077,8.742509088458714,36.54135027804625,4.247989482647562,181.98757276486842,0.0,13.043490519817027,0.47,13.420000076293945,2.9800000190734863,11.143200016021728,7.546100008487701,13.868629449612259,8.65637055038774,False,0.4627976825060617,False,False,False,0.7016,0.037890002,761963748,1.829,7.6949153,7213915648,-18.51532853533274
BKKT,🐻,8.550000190734863,-4.9999978807237415,-11.307055122076738,-18.103443157217512,-16.82878975850238,-18.103443157217512,-14.840635226886626,-28.33193652957845,0.5350093445588227,31.299729581369704,3.37,45.040000915527344,7.0,12.216399936676025,16.001249980926513,10.735576892066796,8.488423180412454,False,0.2337862779007506,False,False,False,0.22875,0.32604998,23964602,6.098,8.90625,261305888,-30.012112937903346
SEDG,⚡🐂🚀,51.72999954223633,13.293910895990182,27.069517822629596,36.49075846847661,81.70003789909194,45.923831957477695,79.30675514119702,203.7580590516457,2.6624730708868998,67.60519170575395,3.0,51.72999954223633,11.579999923706055,36.48110008239746,32.183425040245055,48.71266472039093,30.585335615302427,False,0.45719511282377423,False,False,True,1.07503,0.0147,59608090,1.641,28.48741,3122748160,41.799450744076196
GT,🐻🧊,6.150000095367432,-3.301887322932036,-8.753704685257752,-31.20804939563821,-31.742508999573438,-27.476410054786793,-29.7945212936091,-32.71334940528392,1.2912904983849587,9.92367148545128,2.99,11.9399995803833,6.150000095367432,8.658000011444091,8.845049996376037,9.16191003180534,5.850090052118,False,0.44122301640992334,False,False,False,0.97371,0.039920002,273428902,1.119,5.1568003,1760419328,-28.967427959824448
AI,🐻🤐,8.470000267028809,-2.3068028547310937,-3.7499990517443087,-18.400769040020233,-38.489469967640176,-52.68156174561829,-37.16616799214195,-62.55526103987597,0.9067710240172836,46.59092674239456,4.77,29.15999984741211,7.949999809265137,10.826800003051758,16.98494998931885,10.184713479832448,7.897286585017407,True,0.25300596024901456,False,False,False,0.58039004,0.2344,135424495,2.176,-10.0851345,1230616576,-21.768202380746267
RBLX,🐻🧊,56.959999084472656,-0.9735767886549631,-3.734999413321849,-8.129033734721522,-32.11774925688191,-57.86358768261898,-29.705047584147433,-6.867234750519984,0.6237526721419226,25.23628232082187,1.5,141.55999755859375,51.220001220703125,67.98480026245117,101.26344989776611,72.41222030494147,52.92478035118646,False,0.3109606876140328,False,False,False,0.82704,0.04522,637346435,1.625,-42.03783,40367894528,-16.216567726047508
TTE,🐂🔥🚀,88.75,-1.4545831602332158,7.108374784289598,13.957374332219782,36.286849288651545,48.996878500127664,35.66188089887378,46.55975817962435,1.2049639109445058,70.18927881350459,2.66,90.05999755859375,51.69004821777344,75.450199508667,65.19349096298218,88.98381322779329,73.84518533788054,False,0.18594510834391567,False,False,True,0.53968,0.05547,1782664379,0.281,11.222018,191062835200,17.62725688989762
KOPN,⚡🐻🧊,1.9800000190734863,-5.263153091541901,-6.16113187135656,-13.537115630722308,-15.744676620186201,-26.394052901270427,-15.384611465835176,43.478262747468335,2.029797737126906,27.95698621504893,6.5,4.099999904632568,0.7400000095367432,2.458200011253357,2.3859500002861025,2.40308798559215,1.9799120306203135,False,0.19309876952157562,False,False,False,0.50344,0.07107,150663940,2.823,66.0,349192160,-19.453258074636974
LAD,🐻🧊🤐,243.0,-2.138455000121672,-3.74331434441635,-17.077672095907435,-28.310252370091423,-26.61209179792644,-26.729027689784967,-20.033349967476553,1.0143751501533331,19.050143672602772,5.95,355.92559814453125,243.0,300.34885345458986,315.2031534576416,290.2323892542816,239.32190304308173,True,0.19227673895469757,False,False,False,1.05998,0.0111,20552390,1.199,5.8291984,5680103424,-19.094081031096895
AXTI,🐂🤐,54.2400016784668,-6.627644110876418,12.089279525946406,82.74932992169846,287.1520399168173,1149.7695799877824,231.7431217918484,3128.571629280953,1.0123221159342963,57.363333582775844,0.84,58.09000015258789,1.159999966621399,30.307600059509276,12.149050008654594,57.41773764841647,28.335262610982944,True,0.6782847235539327,False,False,True,0.50864,0.05807,45190312,1.812,116.227745,3014312192,78.96501726288459
PH,🧊,894.4099731445312,-0.6222193709325607,-0.02571330369083126,-12.504036250786351,3.240613894325639,18.83531600159009,1.9473995296537687,45.102296830477115,0.6366040378967547,23.175006283189646,2.22,1023.02001953125,512.4905395507812,955.2401293945312,812.8501568603516,1052.6548848856944,852.8240946064933,False,0.20974336891657155,False,False,False,0.90367997,0.0016300001,125794966,1.218,26.303722,112889323520,-6.368048658985518
BTCS,🐻🤐,1.5499999523162842,-8.82353477412014,-15.760873684867269,-1.8987398597600829,-48.33333492279053,-67.21050934796173,-41.28788292709007,-7.258120139729705,1.189263814784516,42.85713938165428,3.61,6.497323036193848,1.3647345304489136,2.0486000180244446,3.383893079161644,1.9468609529358163,1.5061390561240897,True,0.2552689809761773,False,False,False,0.24405001,0.23792,35310633,3.284,-5.1666665,73081160,-24.338575677109603
DD,🧊,42.439998626708984,-2.4816218283426568,-6.519829955253771,-15.47252087337484,5.184660427158566,31.05978224696544,5.995777467185337,37.70975863081825,1.096189920636139,13.927850234519795,1.82,51.32404327392578,22.602375030517578,46.23474914550781,36.77172673225403,52.01375420381033,41.74441573332346,False,0.21906013049044393,False,False,False,0.79113996,0.00278,407202288,1.115,16.690262,17781311488,-8.207572418866532
UBER,🐻🤐,73.88999938964844,-1.9246044846340706,-1.0313477560833844,0.0406157311792259,-7.278206643326918,-24.992388805894837,-9.570431749411503,-2.5711986318595645,0.7357162957747013,44.37773816861288,2.14,100.0999984741211,64.62000274658203,77.14959991455078,87.53600021362304,78.21631509170456,70.83268545761186,True,0.09907654002214727,False,False,False,0.85863996,0.00479,2046508209,1.215,17.245846,153530892288,-4.225038792829259
DHR,🐻,189.35000610351562,-0.39976566429749166,-1.065882905396544,-9.61813551144839,-15.48378510838215,-1.7294690145017677,-17.28551126242218,-9.850728096093807,1.4734241374274828,30.453177509153832,1.34,242.0500030517578,173.8144989013672,214.84640014648437,209.92168830871583,216.0044494456301,182.2045517140379,False,0.16975958671531685,False,False,False,0.84591,0.11103,629969238,0.964,20.791607,133896839168,-11.867266114575369
EPD,🐂🤐🚀,37.560001373291016,0.2937265904155046,0.6430913194784454,3.3287563960459794,19.335901861747786,22.581093751147705,19.075338775542782,18.847240326225727,1.2162116505550635,56.6866386008834,3.8,37.56999969482422,27.028779983520508,35.05170467376709,31.67422471046448,38.00513388755585,35.84386666176055,True,0.05853206433990949,False,False,True,0.25198,0.33009997,1448271570,0.566,12.016702,81195737088,7.155990622621984
STX,⚡🐂,411.2300109863281,-5.377357291527763,3.122025238262177,0.029195504619763626,41.201674194001,86.95861223255834,49.32640586526122,371.0602555576044,2.5310166276829107,57.23015557574381,1.97,446.57000732421875,65.80789947509766,386.07460205078127,251.54022632598878,437.3772628916832,347.6047347889809,False,0.22872506214906174,False,False,True,0.89783996,0.0027700001,217335980,1.648,20.731112,92125954048,6.515686036306039
APP,🐻🤐,442.3900146484375,0.5614659813854711,-2.4067887576282168,5.663041556183672,-36.289007624274404,-31.89704331053907,-34.34596630557234,40.87508084199089,0.8364952468504605,52.27152146639979,1.76,733.5999755859375,219.3699951171875,482.1634014892578,515.2415753173829,520.819486324115,383.36951819248657,True,0.3040292846850357,False,False,False,0.81144,0.18725,242189213,2.505,21.837147,149507915776,-8.248943556888033
NXT,🐂,114.38999938964844,-3.663465178020173,-3.1332010017642777,-4.147810541427472,30.895983737926674,60.32235716324242,31.316724357886304,158.39168332239706,1.0072246340347017,61.35347987489025,2.33,124.48999786376953,37.0,111.0108999633789,84.4556498336792,126.17779393013213,98.03870539848116,False,0.2509992673680104,False,False,True,1.09816,0.0055400003,147249433,2.424,23.734777,17202501632,3.0439348094504735
BABA,🐻🧊,122.41000366210938,-1.9935931411927252,-10.460099736288939,-20.744573596119753,-16.908771669613053,-24.814197225170282,-16.489287670226112,-7.88888377304755,1.276689268356647,23.604942614660743,4.26,189.33999633789062,97.7183837890625,153.655399017334,145.92210815429686,155.02058277021524,120.28941860307579,False,0.25230586607021005,False,False,False,0.11887,0.00016000001,17577582880,0.435,15.264392,292243210240,-20.33472013027007
VNET,,8.819999694824219,-5.769230573291758,-7.450158006726556,-25.569625224515853,3.7647022920496322,-8.411219210704287,4.255315071559955,1.2629122410503248,0.7751118313633764,36.25632573004718,4.69,14.029999732971191,4.739999771118164,10.979599914550782,9.122099993228913,12.150956694866194,8.541043026660907,False,0.34891878182751784,False,False,False,0.54436,0.021140002,863802503,0.041,41.480938,2372808192,-19.669206861213038
SMH,,384.739990234375,-2.5777430485229633,-2.330428229192644,-7.298269675448059,11.14100614701493,22.244195365212867,6.833639246352348,71.70313263330044,1.2722640794186961,39.204145298494964,0.0,426.1600036621094,179.3917999267578,400.23020141601563,337.756305847168,422.430812356542,375.70519228212993,False,0.11708686189533687,False,False,False,0.0,0.0,0,1.0,0,4490262016,-3.870325409435924
CELC,⚡,106.04000091552734,-6.150984228375419,-7.711053518442318,1.1928619038830262,6.938278539058714,104.3947546884268,6.3164258940156675,909.90477062407,2.367834890965732,46.720832564895794,12.59,117.25,8.210000038146973,109.41360015869141,69.6638001203537,118.90363885112613,104.20836142353208,False,0.13173004956706658,False,False,False,1.0253,0.10993,27581372,0.41,-23.477472,4906604544,-3.0833454326254333
INTC,🤐,43.869998931884766,-5.002168380306647,-4.130243572930954,-0.5440981073359455,20.920618544560458,48.30966546665335,18.888881078006527,80.8326402225544,1.936969906645645,46.24942353851763,1.21,54.31999969482422,18.1299991607666,46.53680015563965,34.18745001792908,47.85474868603162,42.896251146121706,True,0.10927697874581663,False,False,False,0.62004,0.04381,4985909100,1.375,44.260376,219138473984,-5.730521253794669
ADI,🧊,309.42999267578125,-0.32534781525639034,-0.47922960491555594,-12.571087605660278,12.90515185190959,26.969864542463277,14.453857531310451,53.69419493559886,1.6209348753627646,21.86241591473126,1.82,359.6737976074219,162.12646484375,320.75455078125,262.50773468017576,368.39638381586354,289.41133102788643,False,0.24014632545542142,False,False,False,0.93461996,0.00253,486471032,1.021,23.937943,151065001984,-3.530599356388216
AME,🧊,209.3699951171875,-1.0070945072399526,-2.3961584640685065,-10.195533715342174,3.8336255212104793,11.794970735572045,2.1393987197134883,20.75153292708727,0.8425989210988033,13.26228001659058,1.97,241.07725524902344,150.42884826660156,224.1013818359375,196.94129661560058,245.61069535035887,204.56446639280517,False,0.18235670221615458,False,False,False,0.92068,0.00424,227633106,1.013,24.013763,47959425024,-6.573536761828051
